rfid,Temperature,Humidity,Speed,Treatment code,transition
E6 A7 92 05 08 00 12 E0,62.2,73,3.1,1,0.446
E6 A7 92 05 08 00 12 E0,62.4,73,3.1,1,1512.07
E6 A7 92 05 08 00 12 E0,62.4,73,3.1,1,0.426
E6 A7 92 05 08 00 12 E0,62.4,73,3.1,1,9.436
E6 A7 92 05 08 00 12 E0,62.4,73,3.1,1,0.433
E6 A7 92 05 08 00 12 E0,62.4,73,3.1,1,0.468
E6 A7 92 05 08 00 12 E0,62.4,73,3.1,1,0.426
E6 A7 92 05 08 00 12 E0,62.4,73,3.1,1,0.431
E6 A7 92 05 08 00 12 E0,62.4,73,3.1,1,0.428
E6 A7 92 05 08 00 12 E0,62.4,73,3.1,1,0.43
E6 A7 92 05 08 00 12 E0,65.7,66,0.7,1,64992.7
E6 A7 92 05 08 00 12 E0,65.7,66,0.7,1,0.429
E6 A7 92 05 08 00 12 E0,65.7,66,0.7,1,0.431
E6 A7 92 05 08 00 12 E0,65.7,66,0.7,1,0.438
E6 A7 92 05 08 00 12 E0,65.7,66,0.7,1,0.431
E6 A7 92 05 08 00 12 E0,65.7,66,0.7,1,22.274
E6 A7 92 05 08 00 12 E0,65.7,66,0.7,1,0.427
E6 A7 92 05 08 00 12 E0,65.7,66,0.7,1,0.419
E6 A7 92 05 08 00 12 E0,65.7,66,0.7,1,1.336
E6 A7 92 05 08 00 12 E0,65.7,66,0.7,1,1.786
6A AD 92 05 08 00 12 E0,74.8,79,3.8,1,0
3E A6 92 05 08 00 12 E0,74.8,79,3.8,0,0
3E A6 92 05 08 00 12 E0,74.8,79,3.8,0,0.432
3E A6 92 05 08 00 12 E0,74.8,79,3.8,0,0.429
3E A6 92 05 08 00 12 E0,74.8,79,3.8,0,0.439
3E A6 92 05 08 00 12 E0,74.8,79,3.8,0,0.414
3E A6 92 05 08 00 12 E0,83.7,53,3.8,0,83426.1
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,0
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,0.433
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,9.096
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,0.426
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,245.631
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,0.405
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,1.805
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,0.426
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,6.251
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,0.432
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,0.427
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,0.425
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,0.431
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,16.291
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,0.474
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,0.427
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,59.543
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,0.402
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,8.068
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,0.434
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,0.467
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,0.432
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,0.433
3E A6 92 05 08 00 12 E0,78.4,57,1.6,0,0.435
3E A6 92 05 08 00 12 E0,68.9,73,3.8,0,0
3E A6 92 05 08 00 12 E0,68.9,73,3.8,0,0.423
3E A6 92 05 08 00 12 E0,68.9,73,3.8,0,0.425
3E A6 92 05 08 00 12 E0,68.9,73,3.8,0,0.431
3E A6 92 05 08 00 12 E0,68.9,73,3.8,0,0.433
3E A6 92 05 08 00 12 E0,67.3,75,6,0,91120.1
3E A6 92 05 08 00 12 E0,67.3,75,6,0,0.48
3E A6 92 05 08 00 12 E0,67.3,75,6,0,9.05
59 B2 92 05 08 00 12 E0,74.8,79,3.8,0,0
59 B2 92 05 08 00 12 E0,74.8,79,3.8,0,10.839
59 B2 92 05 08 00 12 E0,83.7,53,3.8,0,81539.8
59 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.432
59 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.433
59 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.42
59 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.447
59 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.433
59 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.419
59 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.432
59 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.45
59 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.431
59 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.425
59 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.433
59 B2 92 05 08 00 12 E0,83.7,53,3.8,0,816.697
59 B2 92 05 08 00 12 E0,83.7,53,3.8,0,0.432
59 B2 92 05 08 00 12 E0,83.7,53,3.8,0,6.241
14 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,80926.5
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.426
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.423
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.433
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.424
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.427
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.419
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,802.947
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.888
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.447
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.435
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.435
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.409
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.427
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.433
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.425
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.433
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,0.427
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,333.663
14 A8 92 05 08 00 12 E0,83.7,53,3.8,1,12.221
2F A6 92 05 08 00 12 E0,74.8,79,3.8,0,0
2F A6 92 05 08 00 12 E0,74.8,79,3.8,0,0.432
2F A6 92 05 08 00 12 E0,83.7,53,3.8,0,80682.2
2F A6 92 05 08 00 12 E0,83.7,53,3.8,0,0.441
C6 A7 92 05 08 00 12 E0,74.8,79,3.8,0,0
C6 A7 92 05 08 00 12 E0,74.8,79,3.8,0,0.432
C6 A7 92 05 08 00 12 E0,74.8,79,3.8,0,0.467
C6 A7 92 05 08 00 12 E0,74.8,79,3.8,0,0.435
C6 A7 92 05 08 00 12 E0,74.8,79,3.8,0,0.438
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,83171.9
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,21.782
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,0.469
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,0.419
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,0.438
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,0.433
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,0.413
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,0.442
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,1091.99
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,0.41
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,0.412
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,0.425
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,0.419
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,0.434
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,0.432
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,19.838
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,0.435
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,0.403
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,0.442
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,0.426
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,0.425
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,0.494
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,0.427
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,0.42
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,0.427
C6 A7 92 05 08 00 12 E0,83.7,53,3.8,0,0.441
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.46
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,19.013
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.426
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.428
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.425
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.425
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.452
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.425
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.426
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.421
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.425
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.456
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.421
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.425
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.425
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.427
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.439
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,376.295
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.427
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,23.937
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.426
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,3349.88
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.433
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.419
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,13.623
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.426
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,47.523
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.443
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.421
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.425
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,33.405
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.427
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,1.346
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.425
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.426
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.468
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.426
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.449
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.427
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.427
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.436
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.421
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,4.516
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.425
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.428
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.44
C6 A7 92 05 08 00 12 E0,78.4,57,1.6,0,0.425
C6 A7 92 05 08 00 12 E0,68.9,73,3.8,0,82845.8
C6 A7 92 05 08 00 12 E0,68.9,73,3.8,0,0.427
C6 A7 92 05 08 00 12 E0,68.9,73,3.8,0,0.428
C6 A7 92 05 08 00 12 E0,68.9,73,3.8,0,0.426
C6 A7 92 05 08 00 12 E0,68.9,73,3.8,0,19.318
C6 A7 92 05 08 00 12 E0,68.9,73,3.8,0,0.458
C6 A7 92 05 08 00 12 E0,68.9,73,3.8,0,0
C6 A7 92 05 08 00 12 E0,68.9,73,3.8,0,24.768
C6 A7 92 05 08 00 12 E0,68.9,73,3.8,0,0.429
C6 A7 92 05 08 00 12 E0,68.9,73,3.8,0,0.426
C6 A7 92 05 08 00 12 E0,68.9,73,3.8,0,0.419
C6 A7 92 05 08 00 12 E0,68,73,4.5,0,81631.4
C6 A7 92 05 08 00 12 E0,68.2,73,3.8,0,67.111
C6 A7 92 05 08 00 12 E0,68.2,73,3.8,0,0.427
C6 A7 92 05 08 00 12 E0,68.2,73,3.8,0,0.428
C6 A7 92 05 08 00 12 E0,68.2,73,3.8,0,0.425
C6 A7 92 05 08 00 12 E0,60.6,96,0,0,262506
A8 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0
A8 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.425
A8 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.419
A8 A8 92 05 08 00 12 E0,74.8,79,3.8,1,8.174
A8 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.428
A8 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.453
A8 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.425
A8 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.427
A8 A8 92 05 08 00 12 E0,74.8,79,3.8,1,3.124
A8 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.426
A8 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.429
A8 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.44
A8 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.425
A8 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.404
A8 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.405
A8 A8 92 05 08 00 12 E0,74.8,79,3.8,1,0.423
A8 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0
A8 A8 92 05 08 00 12 E0,68.9,73,3.8,1,23.743
A8 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.433
A8 A8 92 05 08 00 12 E0,68.9,73,3.8,1,1179.76
A8 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.432
A8 A8 92 05 08 00 12 E0,68.9,73,3.8,1,0.431
CA AD 92 05 08 00 12 E0,83.7,53,3.8,0,0
CA AD 92 05 08 00 12 E0,83.7,53,3.8,0,0.443
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.458
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.435
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.432
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.419
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,43.478
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.432
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.408
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.469
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.434
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.447
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.433
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.432
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.433
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.442
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.432
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.427
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.425
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.456
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.422
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,3.135
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.446
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.426
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.419
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.427
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,1.79
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.427
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.435
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.433
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,3057.21
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.433
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,1157.14
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.426
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.455
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,21.545
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.454
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.415
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,2392.97
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.426
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.478
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.419
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.438
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.421
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.431
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.433
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,277.635
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.425
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.434
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.472
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,937.086
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.475
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.426
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,85.275
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.426
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.426
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,7.569
FD A5 92 05 08 00 12 E0,83.7,53,3.8,1,0.433
FD A5 92 05 08 00 12 E0,78.4,57,1.6,1,0
FD A5 92 05 08 00 12 E0,78.4,57,1.6,1,0.433
FD A5 92 05 08 00 12 E0,78.4,57,1.6,1,0.431
FD A5 92 05 08 00 12 E0,78.4,57,1.6,1,7.773
FD A5 92 05 08 00 12 E0,78.4,57,1.6,1,307.998
FD A5 92 05 08 00 12 E0,78.4,57,1.6,1,0.428
FD A5 92 05 08 00 12 E0,78.4,57,1.6,1,0.425
FD A5 92 05 08 00 12 E0,78.4,57,1.6,1,9.462
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,85845
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.432
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,10.386
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.424
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.42
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.449
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.434
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.431
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,970.678
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.434
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.431
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.425
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,11.253
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.428
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.425
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,17.406
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.425
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,257.669
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.432
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.421
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.445
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,8.166
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.474
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,1041.21
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.402
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,21.092
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.476
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,527.296
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,2.221
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.431
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.437
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,70.667
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.478
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.425
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,6.33
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.426
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,972.647
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.445
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.426
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,12.932
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.431
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.463
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.425
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,696.809
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,5.058
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,1120.85
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,4.367
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.433
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.419
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,361.631
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,14.976
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.428
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.452
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.425
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.427
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.443
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.426
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.427
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,799.272
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,4.473
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.431
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,652.155
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.439
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.431
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,5.933
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.426
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,9.434
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.451
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.875
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.425
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.443
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.426
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.425
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,1342.92
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,15.688
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.426
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,19.783
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.427
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,7.146
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.423
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.433
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.419
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,22.505
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,7.725
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.429
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,21.879
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.42
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.428
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.434
FD A5 92 05 08 00 12 E0,68.9,73,3.8,1,0.42
FD A5 92 05 08 00 12 E0,68.2,72,6,1,78055.8
FD A5 92 05 08 00 12 E0,68.2,72,6,1,9.976
FD A5 92 05 08 00 12 E0,68.2,72,6,1,1642.98
FD A5 92 05 08 00 12 E0,68.2,72,6,1,0.476
FD A5 92 05 08 00 12 E0,68,72,2.2,1,174.863
FD A5 92 05 08 00 12 E0,68,72,2.2,1,0.421
FD A5 92 05 08 00 12 E0,68,72,2.2,1,6.795
FD A5 92 05 08 00 12 E0,67.3,75,3.8,1,2074.85
FD A5 92 05 08 00 12 E0,67.3,75,3.8,1,0.427
FD A5 92 05 08 00 12 E0,67.3,75,3.8,1,0.436
FD A5 92 05 08 00 12 E0,67.3,75,3.8,1,5.292
FD A5 92 05 08 00 12 E0,67.3,75,3.8,1,4.939
FD A5 92 05 08 00 12 E0,67.3,75,3.8,1,0.431
